,industry_name,employees_at_location_range,product_type,product,currency,year,spend
0,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2010,376.3743991
1,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2010,376.3743991
2,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2010,1761.774915
3,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2010,1761.774915
4,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2010,5866.138212
5,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2010,5866.138212
6,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2010,162128.2148
7,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2010,162128.2148
8,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2010,25.23271703
9,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2010,25.23271703
10,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2010,111.9439424
11,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2010,111.9439424
12,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2010,621.8275464
13,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2010,621.8275464
14,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2010,18308.39555
15,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2010,18308.39555
16,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2010,0.0
17,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2010,0.0
18,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2010,15.89012579
19,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2010,15.89012579
20,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2010,414.2041734
21,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2010,414.2041734
22,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2010,40829.45573
23,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2010,40829.45573
24,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2010,164.8403448
25,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2010,164.8403448
26,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2010,841.6402507
27,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2010,841.6402507
28,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,3230.812151
29,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,3230.812151
30,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2010,60518.53639
31,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2010,60518.53639
32,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
33,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
34,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,143.5246672
35,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,143.5246672
36,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,3232.70657
37,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,3232.70657
38,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2010,101886.5954
39,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2010,101886.5954
40,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
41,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
42,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,80.19592916
43,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,80.19592916
44,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,958.6253669
45,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,958.6253669
46,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2010,28022.51203
47,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2010,28022.51203
48,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2011,326.7809765
49,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2011,326.7809765
50,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2011,1509.170787
51,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2011,1509.170787
52,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2011,5057.398998
53,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2011,5057.398998
54,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2011,138734.2957
55,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2011,138734.2957
56,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2011,32.17146185
57,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2011,32.17146185
58,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2011,168.7867115
59,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2011,168.7867115
60,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2011,873.2859641
61,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2011,873.2859641
62,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2011,22818.78215
63,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2011,22818.78215
64,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2011,0.0
65,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2011,0.0
66,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2011,19.60134799
67,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2011,19.60134799
68,Retail Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2011,513.068733
69,Wholesale Trade,Medium 50 - 249,Wireline Data,Ethernet,EUR,2011,513.068733
70,Retail Trade,Large 250 +,Wireline Data,Ethernet,EUR,2011,49569.14421
71,Wholesale Trade,Large 250 +,Wireline Data,Ethernet,EUR,2011,49569.14421
72,Retail Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2011,167.4215951
73,Wholesale Trade,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2011,167.4215951
74,Retail Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2011,833.2964137
75,Wholesale Trade,Small 10 - 49,Wireline Data,Internet Access,EUR,2011,833.2964137
76,Retail Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2011,3188.520768
77,Wholesale Trade,Medium 50 - 249,Wireline Data,Internet Access,EUR,2011,3188.520768
78,Retail Trade,Large 250 +,Wireline Data,Internet Access,EUR,2011,58964.05499
79,Wholesale Trade,Large 250 +,Wireline Data,Internet Access,EUR,2011,58964.05499
80,Retail Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2011,0.0
81,Wholesale Trade,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2011,0.0
82,Retail Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2011,149.272262
83,Wholesale Trade,Small 10 - 49,Wireline Data,IP-VPN,EUR,2011,149.272262
84,Retail Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2011,3335.890904
85,Wholesale Trade,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2011,3335.890904
86,Retail Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2011,100594.4617
87,Wholesale Trade,Large 250 +,Wireline Data,IP-VPN,EUR,2011,100594.4617
88,Retail Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2011,0.0
89,Wholesale Trade,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2011,0.0
90,Retail Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2011,62.22369334
91,Wholesale Trade,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2011,62.22369334
92,Retail Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2011,763.1785427
93,Wholesale Trade,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2011,763.1785427
94,Retail Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2011,21316.63497
95,Wholesale Trade,Large 250 +,Wireline Data,Legacy Data Services,EUR,2011,21316.63497
96,Retail Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2012,286.2431278
97,Wholesale Trade,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2012,286.2431278
98,Retail Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2012,1320.223123
99,Wholesale Trade,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2012,1320.223123
100,Retail Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2012,4435.717427
101,Wholesale Trade,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2012,4435.717427
102,Retail Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2012,121667.0719
103,Wholesale Trade,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2012,121667.0719
104,Retail Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2012,40.38234557
105,Wholesale Trade,Very Small 0 - 9,IP Voice,IP Voice,EUR,2012,40.38234557
106,Retail Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2012,246.9331462
107,Wholesale Trade,Small 10 - 49,IP Voice,IP Voice,EUR,2012,246.9331462
109,Retail Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2012,1052.959191
110,Wholesale Trade,Medium 50 - 249,IP Voice,IP Voice,EUR,2012,1052.959191
112,Retail Trade,Large 250 +,IP Voice,IP Voice,EUR,2012,28356.31851
113,Wholesale Trade,Large 250 +,IP Voice,IP Voice,EUR,2012,28356.31851
115,Retail Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2012,0.0
116,Wholesale Trade,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2012,0.0
118,Retail Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2012,23.90275349
119,Wholesale Trade,Small 10 - 49,Wireline Data,Ethernet,EUR,2012,23.90275349
