industry_name,employees_at_location_range,product_type,product,year,spend
"Finance, Insurance, and Real Estate",1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,148.3692955
"Finance, Insurance, and Real Estate",5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,339.0039476
"Finance, Insurance, and Real Estate",10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,1745.013844
"Finance, Insurance, and Real Estate",25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,1745.013844
"Finance, Insurance, and Real Estate",50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,6697.871981
"Finance, Insurance, and Real Estate",100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,14784.36286
"Finance, Insurance, and Real Estate",250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,32622.6412
"Finance, Insurance, and Real Estate",500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,64251.41909
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,335151.2047
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,335151.2047
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,2891590.092
"Finance, Insurance, and Real Estate",10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,2891590.092
Public Administration,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,35.03850854
Public Administration,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,164.3845958
Public Administration,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,920.9471577
Public Administration,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,920.9471577
Public Administration,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,4938.488668
Public Administration,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,18662.05554
Public Administration,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,40522.09243
Public Administration,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,134692.314
Public Administration,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,759186.393
Public Administration,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,759186.393
Public Administration,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,4215344.122
Public Administration,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,4215344.122
Services,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,116.3784816
Services,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,395.8751214
Services,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,1633.824834
Services,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,1633.824834
Services,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,4327.502652
Services,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,7948.139901
Services,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,19589.25927
Services,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,48964.34364
Services,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,211066.9115
Services,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,211066.9115
Services,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,1311343.652
Services,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,1311343.652
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,55.33985344
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,230.7784059
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,906.2951985
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,906.2951985
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,2397.530339
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,4117.68507
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,12131.27103
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,28819.53068
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,160628.2783
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,160628.2783
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,0
Manufacturing,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,121.6898817
Manufacturing,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,320.3470309
Manufacturing,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,1807.120771
Manufacturing,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,1807.120771
Manufacturing,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,3640.030051
Manufacturing,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,5457.380692
Manufacturing,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,9237.614137
Manufacturing,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,21237.52272
Manufacturing,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,132665.2218
Manufacturing,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,132665.2218
Manufacturing,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,1236782.799
Manufacturing,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,1236782.799
Construction,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,60.83937249
Construction,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,253.8536621
Construction,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,995.5483579
Construction,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,995.5483579
Construction,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,2625.908102
Construction,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,4507.886942
Construction,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,13321.02638
Construction,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,31615.37121
Construction,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,175850.4142
Construction,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,175850.4142
Construction,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,1059793.26
Construction,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,1059793.26
Wholesale Trade,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,77.44502723
Wholesale Trade,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,320.33511
Wholesale Trade,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,1259.435875
Wholesale Trade,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,1259.435875
Wholesale Trade,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,3375.948561
Wholesale Trade,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,5511.817745
Wholesale Trade,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,16121.36422
Wholesale Trade,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,38599.99451
Wholesale Trade,1000-2499 Emp,Wireline Voice,Domestic Long Distance Services,2010,222722.4608
Wholesale Trade,2500-4999 Emp,Wireline Voice,Domestic Long Distance Services,2010,222722.4608
Wholesale Trade,5000-9999 Emp,Wireline Voice,Domestic Long Distance Services,2010,1810559.919
Wholesale Trade,10000+ Emp,Wireline Voice,Domestic Long Distance Services,2010,1810559.919
Retail Trade,1-4 Emp,Wireline Voice,Domestic Long Distance Services,2010,60.8473399
Retail Trade,5-9 Emp,Wireline Voice,Domestic Long Distance Services,2010,254.1939782
Retail Trade,10-24 Emp,Wireline Voice,Domestic Long Distance Services,2010,1103.926632
Retail Trade,25-49 Emp,Wireline Voice,Domestic Long Distance Services,2010,1103.926632
Retail Trade,50-99 Emp,Wireline Voice,Domestic Long Distance Services,2010,3060.941665
Retail Trade,100-249 Emp,Wireline Voice,Domestic Long Distance Services,2010,2911.004781
Retail Trade,250-499 Emp,Wireline Voice,Domestic Long Distance Services,2010,6034.653151
Retail Trade,500-999 Emp,Wireline Voice,Domestic Long Distance Services,2010,16625.25189
